Kernel,c,gamma,degree,Accuracy
rbf,6,auto,5,0.725790987535954
rbf,2,4,4,0.7088526685842123
rbf,4,1,6,0.7702141259188239
rbf,5,1,1,0.771492489613295
rbf,3,scale,4,0.7094918504314478
rbf,3,3,5,0.7062959411952701
rbf,1,4,7,0.6391818472355385
rbf,4,scale,1,0.7369766698625759
rbf,5,2,6,0.7350591243208693
rbf,4,2,3,0.7449664429530202
